Voltage (V)	On (mA)	PwD (mA)
5.0	16.69	4.90
4.7	14.71	4.41
4.4	13.32	4.06
4.1	11.77	3.66
3.8	10.10	3.24
3.5	8.88	2.80
3.2	7.67	2.43
